ID,Chromosome,Start,End,Strand,betas_m
cg16887862,chr1,1243669,1243670,-,chr1_1243669_1243670
cg24497877,chr1,1244060,1244061,+,chr1_1244060_1244061
cg18224588,chr1,1244356,1244357,-,chr1_1244356_1244357
cg14488957,chr1,1244644,1244645,+,chr1_1244644_1244645
cg06085743,chr1,1245014,1245015,+,chr1_1245014_1245015
cg05397202,chr1,1245040,1245041,+,chr1_1245040_1245041
cg23931819,chr1,1245076,1245077,+,chr1_1245076_1245077
cg02506753,chr1,1245184,1245185,+,chr1_1245184_1245185
cg05362521,chr1,1245697,1245698,-,chr1_1245697_1245698
cg05724097,chr1,1245708,1245709,+,chr1_1245708_1245709
cg26369180,chr1,1246414,1246415,+,chr1_1246414_1246415
cg19383909,chr1,1246907,1246908,+,chr1_1246907_1246908
cg26576041,chr1,1247929,1247930,-,chr1_1247929_1247930
cg11847126,chr1,1248233,1248234,+,chr1_1248233_1248234
cg15736449,chr1,1248342,1248343,-,chr1_1248342_1248343
cg23689441,chr1,1248347,1248348,+,chr1_1248347_1248348
cg17709975,chr1,1248492,1248493,+,chr1_1248492_1248493
cg10435967,chr1,1249102,1249103,+,chr1_1249102_1249103
cg08663263,chr1,1249367,1249368,+,chr1_1249367_1249368
cg08939275,chr1,1251322,1251323,+,chr1_1251322_1251323
cg16527939,chr1,1253970,1253971,-,chr1_1253970_1253971
cg04926200,chr1,1254228,1254229,-,chr1_1254228_1254229
cg26920857,chr1,1254482,1254483,+,chr1_1254482_1254483
cg12609142,chr1,1254547,1254548,+,chr1_1254547_1254548
cg15901950,chr1,1256513,1256514,+,chr1_1256513_1256514
cg14512203,chr1,1257581,1257582,+,chr1_1257581_1257582
cg12046908,chr1,1258554,1258555,+,chr1_1258554_1258555
cg26831087,chr1,1259070,1259071,+,chr1_1259070_1259071
cg21197375,chr1,1259676,1259677,-,chr1_1259676_1259677
cg20236831,chr1,1259679,1259680,-,chr1_1259679_1259680
cg13183628,chr1,1259698,1259699,+,chr1_1259698_1259699
cg06038049,chr1,1259909,1259910,+,chr1_1259909_1259910
cg17612270,chr1,1259944,1259945,+,chr1_1259944_1259945
cg22397910,chr1,1259947,1259948,+,chr1_1259947_1259948
cg04232698,chr1,1260157,1260158,-,chr1_1260157_1260158
cg19827148,chr1,1260496,1260497,-,chr1_1260496_1260497
cg06520508,chr1,1261347,1261348,-,chr1_1261347_1261348
cg17970390,chr1,1261353,1261354,-,chr1_1261353_1261354
cg05598010,chr1,1261797,1261798,+,chr1_1261797_1261798
cg16255279,chr1,1262717,1262718,+,chr1_1262717_1262718
cg22622472,chr1,1262818,1262819,+,chr1_1262818_1262819
cg16432326,chr1,1263095,1263096,+,chr1_1263095_1263096
cg07394827,chr1,1263239,1263240,+,chr1_1263239_1263240
cg02625725,chr1,1264265,1264266,-,chr1_1264265_1264266
cg21647460,chr1,1265243,1265244,+,chr1_1265243_1265244
cg20705390,chr1,1266178,1266179,+,chr1_1266178_1266179
cg04981007,chr1,1266468,1266469,+,chr1_1266468_1266469
cg16430279,chr1,1266504,1266505,+,chr1_1266504_1266505
cg24252805,chr1,1266548,1266549,-,chr1_1266548_1266549
cg07346648,chr1,1266657,1266658,+,chr1_1266657_1266658
cg08037114,chr1,1266700,1266701,+,chr1_1266700_1266701
cg07624812,chr1,1266781,1266782,+,chr1_1266781_1266782
cg04910752,chr1,1267117,1267118,+,chr1_1267117_1267118
cg13246026,chr1,1267193,1267194,-,chr1_1267193_1267194
cg21396988,chr1,1267201,1267202,+,chr1_1267201_1267202
cg06802641,chr1,1267252,1267253,+,chr1_1267252_1267253
cg03402404,chr1,1267436,1267437,-,chr1_1267436_1267437
cg10065209,chr1,1267559,1267560,-,chr1_1267559_1267560
cg08621441,chr1,1267745,1267746,-,chr1_1267745_1267746
cg18386618,chr1,1268144,1268145,-,chr1_1268144_1268145
cg06395167,chr1,1268243,1268244,-,chr1_1268243_1268244
cg16174225,chr1,1268469,1268470,+,chr1_1268469_1268470
cg00002593,chr1,1268793,1268794,+,chr1_1268793_1268794
cg11808871,chr1,1268942,1268943,-,chr1_1268942_1268943
cg14911892,chr1,1269219,1269220,+,chr1_1269219_1269220
cg26814650,chr1,1269399,1269400,-,chr1_1269399_1269400
cg08160862,chr1,1270137,1270138,+,chr1_1270137_1270138
cg23643813,chr1,1270995,1270996,+,chr1_1270995_1270996
cg26351554,chr1,1271478,1271479,+,chr1_1271478_1271479
cg24399111,chr1,1271760,1271761,+,chr1_1271760_1271761
cg18024631,chr1,1271862,1271863,+,chr1_1271862_1271863
cg07313814,chr1,1272398,1272399,+,chr1_1272398_1272399
cg22475339,chr1,1272415,1272416,+,chr1_1272415_1272416
cg11339519,chr1,1272477,1272478,+,chr1_1272477_1272478
